Transaction ID,Customer Name,Customer Gender,Customer Age,Country,Transaction Date,Region,Channel,Category,Product,Amount
1031,Luna Martinez,Female,27,Mexico,01-05-2024,North America,Online,Clothing,Jeans,80
1032,Adam Wright,Male,46,Canada,02-05-2024,North America,In-store,Electronics,Speaker,150
1033,Sara Costa,Female,35,Portugal,03-05-2024,Europe,Online,Home Goods,Blender,70
1034,Mohammad Khan,Male,43,Pakistan,04-05-2024,Asia,In-store,Sports,Tennis Racket,80
1035,Elena Petrov,Female,29,Russia,05-05-2024,Europe,Online,Clothing,Dress,90
1036,David Garcia,Male,38,Spain,06-05-2024,Europe,In-store,Beauty,Cologne,45
1037,Mei Ling,Female,31,China,07-05-2024,Asia,Online,Electronics,Smartphone,700
1038,Lucas Ferreira,Male,34,Brazil,08-05-2024,South America,In-store,Home Goods,Blender,80
1039,Emma Smith,Female,33,Australia,09-05-2024,Oceania,Online,Sports,Yoga Mat,30
1040,Mohammed Ali,Male,42,Egypt,10-05-2024,Middle East,In-store,Clothing,T-shirt,20
1041,Yuki Tanaka,Female,30,Japan,11-05-2024,Asia,Online,Beauty,Perfume,100
1042,Liam Murphy,Male,36,Ireland,12-05-2024,Europe,In-store,Electronics,Laptop,1100
1043,Sofia Gonzalez,Female,28,Mexico,13-05-2024,North America,Online,Home Goods,Vacuum Cleaner,180
1044,Benjamin Lim,Male,47,Singapore,14-05-2024,Asia,In-store,Sports,Soccer Ball,40
1045,Olivia Baker,Female,26,USA,15-05-2024,North America,In-store,Clothing,Jeans,70
1046,Lucas Costa,Male,41,Brazil,16-05-2024,South America,Online,Electronics,Smartwatch,250
1047,Elena Ivanova,Female,39,Russia,17-05-2024,Europe,In-store,Beauty,Makeup Kit,60
1048,Amir Khalid,Male,44,UAE,18-05-2024,Middle East,Online,Home Goods,Coffee Maker,90
1049,Ji-won Park,Female,27,South Korea,19-05-2024,Asia,In-store,Sports,Tennis Racket,70
1050,Jacob Taylor,Male,39,UK,20-05-2024,Europe,Online,Clothing,Jacket,80
1051,Maria Sanchez,Female,34,Spain,21-05-2024,Europe,In-store,Beauty,Skincare Set,110
1052,Wei Liu,Male,32,China,22-05-2024,Asia,Online,Electronics,Tablet,350
1053,Rafael Silva,Female,29,Brazil,23-05-2024,South America,In-store,Home Goods,Blender,70
1054,Emma Johnson,Male,45,Australia,24-05-2024,Oceania,Online,Sports,Running Shoes,130
1055,Mohammad Ali,Female,31,Pakistan,25-05-2024,Asia,In-store,Beauty,Cologne,40
1056,Elena Petrova,Male,37,Russia,26-05-2024,Europe,In-store,Clothing,Suit,220
1057,David Fernandes,Female,32,Spain,27-05-2024,Europe,Online,Electronics,Camera,480
1058,Mei Wong,Male,38,China,28-05-2024,Asia,In-store,Home Goods,Vacuum Cleaner,150
1059,Lucas Santos,Female,33,Brazil,29-05-2024,South America,Online,Beauty,Perfume,75
1060,Emily Taylor,Male,40,USA,30-05-2024,North America,In-store,Sports,Basketball,40
